Pulau Indonesia, Latitude, Longtitude
PROVINSI ACEH, 4.695135,96.7493993
PROVINSI SUMATERA UTARA, 2.1153547,99.5450974
PROVINSI SUMATERA BARAT,-0.7399397,100.8000051
PROVINSI RIAU, 0.2933469,101.7068294
PROVINSI JAMBI,-1.4851831,102.4380581
PROVINSI SUMATERA SELATAN, -3.3194374,103.914399
PROVINSI BENGKULU, -3.5778471,102.3463875
PROVINSI LAMPUNG, -4.5585849,105.4068079
PROVINSI KEPULAUAN BANGKA BELITUNG, -2.7410513,106.4405872
PROVINSI KEPULAUAN RIAU, 3.9456514,108.1428669
