Pulau Jawa, Latitude, Longtitude

Provinsi DKI JAKARTA, -6.211544,106.845172
Provinsi JAWA BARAT, -7.090911,107.668887
Provinsi JAWA TENGAH, -7.150975,110.1402594
Provinsi DI YOGYAKARTA, -7.8753849,110.4262088
Provinsi JAWA TIMUR, -7.5360639,112.2384017
Provinsi BANTEN, -6.4058172,106.0640179
Provinsi BALI, -8.4095178,115.188916
Provinsi NUSA TENGGARA BARAT, -8.6529334,117.3616476
Provinsi NUSA TENGGARA TIMUR, -8.6573819,121.0793705
