Pulau Kalimatan, Latitude, Longtitude

Provinsi KALIMANTAN BARAT, -0.2787808,111.4752851
Provinsi KALIMANTAN TENGAH, -1.6814878,113.3823545
Provinsi KALIMANTAN SELATAN, -3.0926415,115.2837585
Provinsi KALIMANTAN TIMUR, 1.6406296,116.419389
