Pulau Sulawesi, Latitude, Longtitude

Provinsi SULAWESI UTARA, 0.6246932,123.9750018
Provinsi SULAWESI TENGAH, -1.4300254,121.4456179
Provinsi SULAWESI SELATAN, -3.6687994,119.9740534
Provinsi SULAWESI TENGGARA, -4.14491,122.174605
Provinsi GORONTALO, 0.6999372,122.4467238
Provinsi SULAWESI BARAT, -2.8441371,119.2320784
