Pulau Timur, Latitude, Longtitude

Provinsi MALUKU, -3.2384616,130.1452734
Provinsi MALUKU UTARA, 1.5709993,127.8087693
Provinsi PAPUA BARAT, -1.3361154,133.1747162
Provinsi PAPUA, -4.269928,138.0803529

